"","YEAR","FAMINCOME","UHRSWORKT"
"183",2003,8,24
"184",2003,5,19
"185",2003,13,NA
"186",2003,7,6
"187",2003,8,12
"188",2003,5,30
"189",2003,12,22
"190",2003,12,21
"191",2003,14,31
"192",2003,NA,20
"193",2003,14,15
"194",2003,14,25
"195",2003,14,25
"196",2003,14,NA
"197",2003,14,25
"198",2003,14,15
"199",2003,13,20
"200",2003,14,30
"201",2003,NA,25
"202",2003,NA,26
"203",2003,12,30
"204",2003,7,7
"205",2003,12,15
"206",2003,8,22
"207",2003,7,32
"208",2003,2,20
"209",2003,13,15
"210",2003,10,25
"211",2003,12,20
"212",2003,7,NA
"213",2003,NA,15
"214",2003,12,32
"215",2003,9,23
"216",2003,14,30
"217",2003,14,30
"218",2003,1,4
"219",2003,11,6
"220",2003,12,10
"221",2003,11,15
"222",2003,NA,15
"223",2003,7,6
"224",2003,14,26
"225",2003,7,20
"226",2003,NA,32
"227",2003,14,NA
"228",2003,12,10
"229",2003,12,32
"230",2003,NA,17
"231",2003,12,10
"232",2003,13,4
"233",2003,11,30
"234",2003,14,24
"235",2003,4,15
"236",2003,NA,15
"237",2003,8,NA
"238",2003,8,30
"239",2003,10,10
"240",2003,9,15
"241",2003,10,10
"242",2003,14,20
"243",2003,8,30
"244",2003,6,10
"245",2003,13,32
"246",2003,13,13
"247",2003,6,30
"248",2003,10,15
"249",2003,14,25
"250",2003,NA,NA
"251",2003,NA,25
"252",2003,10,4
"253",2003,14,30
"254",2003,6,NA
"255",2003,8,20
"256",2003,NA,18
"257",2003,7,30
"258",2003,11,32
"259",2003,10,10
"260",2003,9,15
"261",2003,9,20
"262",2003,8,32
"263",2003,10,NA
"264",2003,NA,20
"265",2003,10,30
"266",2003,14,10
"267",2003,NA,16
"268",2003,7,20
"269",2003,13,5
"270",2003,14,30
"271",2003,6,10
"272",2003,8,24
"273",2003,4,30
"274",2003,14,25
"275",2003,14,25
"276",2003,4,10
"277",2003,14,15
"278",2003,12,30
"279",2003,8,9
"280",2003,14,32
"281",2003,14,1
"282",2003,14,32
"283",2003,12,12
"284",2003,14,15
"285",2003,12,2
"286",2003,13,15
"287",2003,5,30
"288",2003,6,32
"289",2003,12,25
"290",2003,14,32
"291",2003,6,24
"292",2003,12,15
"293",2003,9,24
"294",2003,14,10
"295",2003,NA,30
"296",2003,7,NA
"297",2003,13,25
"298",2003,7,25
"299",2003,1,20
"300",2003,5,25
"301",2003,14,4
"302",2003,8,8
"303",2003,1,16
"304",2003,10,20
"305",2003,NA,25
"306",2003,12,NA
"307",2003,14,30
"308",2003,7,20
"309",2003,14,30
"310",2003,6,10
"311",2003,12,30
"312",2003,12,30
"313",2003,11,30
"314",2003,1,30
"315",2003,10,30
"316",2003,NA,NA
"317",2003,NA,30
"318",2003,14,0
"319",2003,14,15
"320",2003,11,NA
"321",2003,13,8
"322",2003,7,NA
"323",2003,4,20
"324",2003,NA,24
"325",2003,13,15
"326",2003,13,17
"327",2003,11,NA
"328",2003,10,20
"329",2003,14,10
"330",2003,11,21
"331",2003,8,20
"332",2003,7,20
"333",2003,12,7
"334",2003,1,25
"335",2003,12,15
"336",2003,8,10
"337",2003,6,28
"338",2003,14,28
"339",2003,11,20
"340",2003,14,30
"341",2003,14,12
"342",2003,14,20
"343",2003,10,20
"344",2003,14,28
"345",2003,10,NA
"346",2003,14,30
"347",2003,14,6
"348",2003,9,20
"349",2003,2,20
"350",2003,11,NA
"351",2003,8,NA
"352",2003,4,30
"353",2003,11,20
"354",2003,8,NA
"355",2003,6,20
"356",2003,NA,24
"357",2003,11,15
"358",2003,9,30
"359",2003,10,27
"360",2003,NA,NA
"361",2003,11,6
"362",2003,14,33
"363",2003,11,6
"364",2003,NA,20
"365",2003,8,30
"366",2003,12,9
"367",2003,12,32
"368",2003,8,30
"369",2003,4,22
"370",2003,9,16
"371",2003,14,NA
"372",2003,14,9
"373",2003,1,16
"374",2003,13,26
"375",2003,13,27
"376",2003,10,20
"377",2003,8,32
"378",2003,13,32
"379",2003,7,30
"380",2003,14,15
"381",2003,11,34
"382",2003,14,20
"383",2003,7,30
"384",2003,4,8
"385",2003,14,30
"386",2003,8,25
"387",2003,NA,4
"388",2003,14,20
"389",2003,4,16
"390",2003,9,25
"391",2003,10,24
"392",2003,3,5
"393",2003,3,25
"394",2003,4,3
"395",2003,14,13
"396",2003,9,17
"397",2003,10,24
"398",2003,2,8
"399",2003,14,20
"400",2003,12,20
"401",2003,2,20
"402",2003,5,32
"403",2003,14,15
"404",2003,12,15
"405",2003,14,17
"406",2003,9,31
"407",2003,NA,32
"408",2003,6,30
"409",2003,10,24
"410",2003,14,15
"411",2003,13,NA
"412",2003,5,22
"413",2003,8,15
"414",2003,14,23
"415",2003,10,20
"416",2003,14,20
"417",2003,13,10
"418",2003,11,20
"419",2003,14,25
"420",2003,11,18
"421",2003,14,0
"422",2003,6,20
"423",2003,7,16
"424",2003,8,30
"425",2003,NA,15
"426",2003,6,7
"427",2003,11,7
"428",2003,14,4
"429",2003,5,25
"430",2003,11,15
"431",2003,11,6
"432",2003,14,20
"433",2003,NA,10
"434",2003,7,24
"435",2003,NA,10
"436",2003,14,20
"437",2003,5,4
"438",2003,13,5
"439",2003,7,10
"440",2003,9,26
"441",2003,11,32
"442",2003,12,NA
"443",2003,14,20
"444",2003,NA,20
"445",2003,9,15
"446",2003,11,31
"447",2003,5,14
"448",2003,12,30
"449",2003,14,18
"450",2003,11,30
"451",2003,9,32
"452",2003,7,30
"453",2003,12,32
"454",2003,NA,20
"455",2003,11,30
"456",2003,14,NA
"457",2003,10,20
"458",2003,11,20
"459",2003,9,32
"460",2003,10,30
"461",2003,4,30
"462",2003,7,34
"463",2003,NA,8
"464",2003,11,30
"465",2003,2,20
"466",2003,NA,30
"467",2003,9,18
"468",2003,11,25
"469",2003,13,6
"470",2003,14,30
"471",2003,14,20
"472",2003,13,25
"473",2003,9,20
"474",2003,NA,25
"475",2003,14,15
"476",2003,14,24
"477",2003,NA,32
"478",2003,12,32
"479",2003,NA,10
"480",2003,11,15
"481",2003,4,30
"482",2003,12,32
"483",2003,1,20
"484",2003,2,25
"485",2003,2,NA
"486",2003,13,7
"487",2003,14,25
"488",2003,NA,NA
"489",2003,1,10
"490",2003,14,25
"491",2003,NA,26
"492",2003,8,30
"493",2003,14,10
"494",2003,9,25
"495",2003,4,30
"496",2003,4,29
"497",2003,5,18
"498",2003,3,20
"499",2003,8,32
"500",2003,8,25
"501",2003,10,25
"502",2003,13,5
"503",2003,12,NA
"504",2003,7,10
"505",2003,13,34
"506",2003,9,25
"507",2003,10,20
"508",2003,NA,25
"509",2003,14,7
"510",2003,8,20
"511",2003,14,5
"512",2003,4,6
"513",2003,7,24
"514",2003,1,15
"515",2003,10,7
"516",2003,12,15
"517",2003,14,30
"518",2003,9,15
"519",2003,14,25
"520",2003,14,NA
"521",2003,14,29
"522",2003,NA,30
"523",2003,11,6
"524",2003,NA,30
"525",2003,14,25
"526",2003,2,20
"527",2003,8,25
"528",2003,14,NA
"529",2003,14,20
"530",2003,14,26
"531",2003,14,32
"532",2003,10,20
"533",2003,14,NA
"534",2003,14,25
"535",2003,8,24
"536",2003,10,8
"537",2003,4,4
"538",2003,13,25
"539",2003,14,10
"540",2003,14,25
"541",2003,14,16
"542",2003,12,30
"543",2003,11,NA
"544",2003,13,NA
"545",2003,11,34
"546",2003,2,25
"547",2003,4,20
"548",2003,NA,30
"549",2003,8,8
"550",2003,NA,NA
"551",2003,14,3
"552",2003,10,30
"553",2003,14,24
"554",2003,NA,30
"555",2003,NA,25
"556",2003,13,10
"557",2003,13,20
"558",2003,14,20
"559",2003,11,22
"560",2003,3,30
"561",2003,9,22
"562",2003,12,30
"563",2003,10,4
"564",2003,14,2
"565",2003,12,27
"566",2003,2,32
"567",2003,8,15
"568",2003,11,20
"569",2003,3,30
"570",2003,NA,3
"571",2003,11,20
"572",2003,NA,32
"573",2003,3,5
"574",2003,14,NA
"575",2003,14,15
"576",2003,13,5
"577",2003,14,25
"578",2003,10,7
"579",2003,13,24
"580",2003,14,25
"581",2003,14,30
"582",2003,14,20
"583",2003,9,24
"584",2003,14,15
"585",2003,11,16
"586",2003,12,20
"587",2003,13,34
"588",2003,11,20
"589",2003,14,25
"590",2003,9,22
"591",2003,11,34
"592",2003,3,20
"593",2003,8,18
"594",2003,6,30
"595",2003,12,15
"596",2003,14,12
"597",2003,3,24
"598",2003,11,26
"599",2003,4,20
"600",2003,3,32
"601",2003,7,32
"602",2003,9,NA
"603",2003,8,25
"604",2003,10,25
"605",2003,NA,32
"606",2003,6,NA
"607",2003,7,25
"608",2003,2,25
"609",2003,14,2
"610",2003,4,30
"611",2003,2,27
"612",2003,14,24
"613",2003,4,20
"614",2003,13,20
"615",2003,14,28
"616",2003,13,30
"617",2003,14,32
"618",2003,13,10
"619",2003,14,24
"620",2003,13,2
"621",2003,2,20
"622",2003,12,32
"623",2003,8,25
"624",2003,7,27
"625",2003,NA,10
"626",2003,14,30
"627",2003,4,27
"628",2003,8,3
"629",2003,4,NA
"630",2003,NA,25
"631",2003,14,12
"632",2003,8,7
"633",2003,11,16
"634",2003,12,24
"635",2003,14,21
"636",2003,NA,25
"637",2003,1,30
"638",2003,10,32
"639",2003,NA,30
"640",2003,14,15
"641",2003,9,10
"642",2003,1,22
"643",2003,1,10
"644",2003,NA,34
"645",2003,5,25
"646",2003,12,3
"647",2003,12,26
"648",2003,5,12
"649",2003,9,3
"650",2003,5,32
"651",2003,5,30
"652",2003,12,33
"653",2003,14,NA
"654",2003,7,15
"655",2003,10,22
"656",2003,12,32
"657",2003,12,12
"658",2003,NA,1
"659",2003,12,31
"660",2003,14,25
"661",2003,14,NA
"662",2003,11,24
"663",2003,7,NA
"664",2003,8,6
"665",2003,NA,25
"666",2003,13,32
"667",2003,11,32
"668",2003,14,12
"669",2003,8,32
"670",2003,NA,31
"671",2003,11,30
"672",2003,9,16
"673",2003,8,NA
"674",2003,10,30
"675",2003,3,30
"676",2003,14,25
"677",2003,10,19
"678",2003,1,30
"679",2003,14,4
"680",2003,10,30
"681",2003,14,10
"682",2003,14,30
"683",2003,5,15
"684",2003,11,10
"685",2003,NA,25
"686",2003,10,3
"687",2003,8,20
"688",2003,14,19
"689",2003,7,NA
"690",2003,8,20
"691",2003,11,20
"692",2003,1,15
"693",2003,12,8
"694",2003,4,2
"695",2003,7,31
"696",2003,14,30
"697",2003,NA,6
"698",2003,NA,32
"699",2003,12,NA
"700",2003,14,NA
"701",2003,6,18
"702",2003,NA,30
"703",2003,14,6
"704",2003,9,2
"705",2003,9,20
"706",2003,14,16
"707",2003,12,30
"708",2003,NA,NA
"709",2003,8,20
"710",2003,1,30
"711",2003,14,25
"712",2003,4,32
"713",2003,7,30
"714",2003,12,29
"715",2003,6,32
"716",2003,13,10
"717",2003,14,24
"718",2003,14,20
"719",2003,14,16
"720",2003,10,16
"721",2003,10,30
"722",2003,14,22
"723",2003,14,6
"724",2003,14,25
"725",2003,13,16
"726",2003,9,32
"727",2003,NA,NA
"728",2003,13,NA
"729",2003,4,34
"730",2003,14,4
"731",2003,11,15
"732",2003,11,NA
"733",2003,10,24
"734",2003,14,20
"735",2003,NA,32
"736",2003,8,25
"737",2003,14,10
"738",2003,4,16
"739",2003,12,4
"740",2003,NA,15
"741",2003,11,15
"742",2003,11,8
"743",2003,7,29
"744",2003,NA,20
"745",2003,14,NA
"746",2003,14,21
"747",2003,14,8
"748",2003,11,NA
"749",2003,NA,30
"750",2003,14,9
"751",2003,14,30
"752",2003,8,10
"753",2003,5,12
"754",2003,11,32
"755",2003,NA,32
"756",2003,5,30
"757",2003,NA,15
"758",2003,4,33
"759",2003,NA,10
"760",2003,14,8
"761",2003,14,10
"762",2003,14,12
"763",2003,NA,24
"764",2003,14,16
"765",2003,7,25
"766",2003,13,20
"767",2003,4,15
"768",2003,11,20
"769",2003,3,10
"770",2003,3,30
"771",2003,5,0
"772",2003,5,32
"773",2003,4,20
"774",2003,14,8
"775",2003,13,32
"776",2003,14,24
"777",2003,NA,32
"778",2003,6,28
"779",2003,6,25
"780",2003,NA,28
"781",2003,NA,18
"782",2003,3,31
"783",2003,3,30
"784",2003,7,12
"785",2003,14,16
"786",2003,9,15
"787",2003,14,30
"788",2003,14,28
"789",2003,7,10
"790",2003,7,32
"791",2003,4,20
"792",2003,14,22
"793",2003,4,4
"794",2003,13,24
"795",2003,5,12
"796",2003,14,24
"797",2003,5,12
"798",2003,13,28
"799",2003,13,13
"800",2003,12,30
"801",2003,12,10
"802",2003,14,15
"803",2003,14,28
"804",2003,11,6
"805",2003,13,20
"806",2003,14,25
"807",2003,5,16
"808",2003,12,25
"809",2003,14,18
"810",2003,NA,9
"811",2003,8,8
"812",2003,9,2
"813",2003,14,20
"814",2003,NA,30
"815",2003,12,9
"816",2003,5,20
"817",2003,9,NA
"818",2003,14,12
"819",2003,12,32
"820",2003,1,24
"821",2003,11,30
"822",2003,NA,15
"823",2003,8,NA
"824",2003,9,0
"825",2003,3,NA
"826",2003,2,10
"827",2003,12,20
"828",2003,14,4
"829",2003,9,12
"830",2003,12,20
"831",2003,1,NA
"832",2003,11,21
"833",2003,12,30
"834",2003,13,32
"835",2003,14,24
"836",2003,NA,20
"837",2003,11,30
"838",2003,14,NA
"839",2003,NA,21
"840",2003,14,15
"841",2003,7,34
"842",2003,14,20
"843",2003,14,34
"844",2003,12,NA
"845",2003,5,20
"846",2003,14,23
"847",2003,12,16
"848",2003,14,30
"849",2003,NA,15
"850",2003,14,4
"851",2003,9,30
"852",2003,11,22
"853",2003,14,29
"854",2003,7,25
"855",2003,NA,30
"856",2003,14,10
"857",2003,11,20
"858",2003,11,25
"859",2003,14,30
"860",2003,13,30
"861",2003,11,16
"862",2003,NA,15
"863",2003,12,20
"864",2003,14,26
"865",2003,7,10
"866",2003,14,5
"867",2003,9,8
"868",2003,11,8
"869",2003,14,10
"870",2003,9,NA
"871",2003,14,10
"872",2003,7,NA
"873",2003,14,25
"874",2003,1,8
"875",2003,13,12
"876",2003,6,20
"877",2003,NA,10
"878",2003,14,NA
"879",2003,14,NA
"880",2003,12,16
"881",2003,8,20
"882",2003,11,32
"883",2003,12,30
"884",2003,NA,32
"885",2003,7,16
"886",2003,14,9
"887",2003,14,4
"888",2003,NA,8
"889",2003,7,22
"890",2003,10,30
"891",2003,14,12
"892",2003,14,25
"893",2003,14,2
"894",2003,NA,15
"895",2003,12,5
"896",2003,NA,4
"897",2003,11,12
"898",2003,8,28
"899",2003,12,22
"900",2003,12,32
"901",2003,4,24
"902",2003,12,30
"903",2003,8,30
"904",2003,6,24
"905",2003,4,5
"906",2003,9,NA
"907",2003,6,25
"908",2003,6,20
"909",2003,3,32
"910",2003,13,23
"911",2003,4,19
"912",2003,8,20
"913",2003,14,20
"914",2003,7,18
"915",2003,11,30
"916",2003,3,15
"917",2003,14,15
"918",2003,14,24
"919",2003,NA,12
"920",2003,14,8
"921",2003,8,5
"922",2003,14,20
"923",2003,12,18
"924",2003,14,20
"925",2003,13,24
"926",2003,NA,3
"927",2003,14,12
"928",2003,7,28
"929",2003,13,27
"930",2003,13,4
"931",2003,NA,20
"932",2003,14,30
"933",2003,14,25
"934",2003,14,25
"935",2003,8,8
"936",2003,4,30
"937",2003,6,21
"938",2003,13,26
"939",2003,NA,15
"940",2003,3,12
"941",2003,3,30
"942",2003,NA,NA
"943",2003,4,20
"944",2003,13,30
"945",2003,NA,1
"946",2003,8,20
"947",2003,14,20
"948",2003,11,8
"949",2003,NA,16
"950",2003,14,25
"951",2003,10,15
"952",2003,12,10
"953",2003,13,30
"954",2003,11,20
"955",2003,NA,16
"956",2003,6,32
"957",2003,12,30
"958",2003,8,16
"959",2003,6,20
"960",2003,14,32
"961",2003,4,28
"962",2003,11,7
"963",2003,7,12
"964",2003,6,20
"965",2003,NA,30
"966",2003,8,30
"967",2003,14,29
"968",2003,12,18
"969",2003,NA,32
"970",2003,14,26
"971",2003,14,34
"972",2003,NA,NA
"973",2003,NA,20
"974",2003,9,NA
"975",2003,8,4
"976",2003,7,30
"977",2003,NA,24
"978",2003,14,30
"979",2003,9,30
"980",2003,8,30
"981",2003,11,30
"982",2003,3,27
"983",2003,NA,NA
"984",2003,9,15
"985",2003,7,16
"986",2003,NA,20
"987",2003,4,30
"988",2003,8,8
"989",2003,7,16
"990",2003,10,22
"991",2003,1,26
"992",2003,9,4
"993",2003,6,32
"994",2003,8,30
"995",2003,14,11
"996",2003,11,10
"997",2003,1,8
"998",2003,11,30
"999",2003,7,7
"1000",2003,1,20
"1001",2003,5,30
"1002",2003,4,24
"1003",2003,13,13
"1004",2003,14,16
"1005",2003,7,20
"1006",2003,6,7
"1007",2003,14,5
"1008",2003,14,NA
"1009",2003,13,30
"1010",2003,14,30
"1011",2003,14,20
"1012",2003,10,5
"1013",2003,14,25
"1014",2003,1,20
"1015",2003,13,24
"1016",2003,8,32
"1017",2003,NA,16
"1018",2003,14,32
"1019",2003,13,30
"1020",2003,12,22
"1021",2003,14,30
"1022",2003,10,32
"1023",2003,10,27
"1024",2003,14,25
"1025",2003,6,28
"1026",2003,12,17
"1027",2003,14,25
"1028",2003,14,6
"1029",2003,NA,8
"1030",2003,14,12
"1031",2003,14,17
"1032",2003,NA,16
"1033",2003,3,25
"1034",2003,11,20
"1035",2003,13,NA
"1036",2003,11,24
"1037",2003,12,8
"1038",2003,10,25
"1039",2003,NA,20
"1040",2003,14,NA
"1041",2003,12,15
"1042",2003,14,32
"1043",2003,11,23
"1044",2003,14,20
"1045",2003,14,12
"1046",2003,11,NA
"1047",2003,13,25
"1048",2003,11,26
"1049",2003,13,27
"1050",2003,7,20
"1051",2003,8,12
"1052",2003,11,25
"1053",2003,13,25
"1054",2003,10,20
"1055",2003,3,30
"1056",2003,9,20
"1057",2003,NA,25
"1058",2003,8,30
"1059",2003,13,5
"1060",2003,3,NA
"1061",2003,12,30
"1062",2003,14,5
"1063",2003,11,6
"1064",2003,NA,20
"1065",2003,12,14
"1066",2003,14,15
"1067",2003,12,10
"1068",2003,11,0
"1069",2003,9,25
"1070",2003,NA,20
"1071",2003,NA,10
"1072",2003,10,25
"1073",2003,13,5
"1074",2003,NA,24
"1075",2003,14,8
"1076",2003,12,10
"1077",2003,14,32
"1078",2003,14,2
"1079",2003,10,7
"1080",2003,7,30
"1081",2003,11,10
"1082",2003,12,22
"1083",2003,14,20
"1084",2003,NA,20
"1085",2003,NA,24
"1086",2003,1,32
"1087",2003,14,15
"1088",2003,14,NA
"1089",2003,8,18
"1090",2003,NA,24
"1091",2003,6,33
"1092",2003,NA,20
"1093",2003,14,25
"1094",2003,12,2
"1095",2003,9,32
"1096",2003,13,16
"1097",2003,5,15
"1098",2003,14,2
"1099",2003,14,24
"1100",2003,14,19
"1101",2003,14,4
"1102",2003,3,NA
"1103",2003,13,30
"1104",2003,14,20
"1105",2003,14,32
"1106",2003,NA,20
"1107",2003,11,33
"1108",2003,12,15
"1109",2003,14,7
"1110",2003,12,15
"1111",2003,NA,1
"1112",2003,12,21
"1113",2003,14,20
"1114",2003,NA,30
"1115",2003,7,21
"1116",2003,14,10
"1117",2003,5,13
"1118",2003,9,18
"1119",2003,NA,30
"1120",2003,2,16
"1121",2003,14,23
"1122",2003,6,10
"1123",2003,11,20
"1124",2003,12,24
"1125",2003,5,22
"1126",2003,NA,30
"1127",2003,7,4
"1128",2003,10,30
"1129",2003,NA,20
"1130",2003,NA,25
"1131",2003,8,32
"1132",2003,NA,20
"1133",2003,13,20
"1134",2003,10,32
"1135",2003,14,NA
"1136",2003,13,6
"1137",2003,8,20
"1138",2003,4,30
"1139",2003,13,24
"1140",2003,10,25
"1141",2003,2,NA
"1142",2003,14,20
"1143",2003,8,30
"1144",2003,NA,NA
"1145",2003,14,5
"1146",2003,13,15
"1147",2003,11,28
"1148",2003,5,NA
"1149",2003,5,24
"1150",2003,14,10
"1151",2003,14,25
"1152",2003,8,28
"1153",2003,3,30
"1154",2003,8,20
"1155",2003,13,20
"1156",2003,14,15
"1157",2003,14,32
"1158",2003,14,11
"1159",2003,13,10
"1160",2003,NA,18
"1161",2003,13,22
"1162",2003,14,NA
"1163",2003,10,25
"1164",2003,13,6
"1165",2003,12,20
"1166",2003,11,2
"1167",2003,8,24
"1168",2003,14,20
"1169",2003,13,29
"1170",2003,NA,16
"1171",2003,NA,0
"1172",2003,10,NA
"1173",2003,14,16
"1174",2003,7,30
"1175",2003,13,22
"1176",2003,2,30
"1177",2003,NA,NA
"1178",2003,3,32
"1179",2003,11,NA
"1180",2003,14,14
"1181",2003,11,10
"1182",2003,13,30
"1183",2003,7,32
"1184",2003,9,10
"1185",2003,8,33
"1186",2003,12,16
"1187",2003,14,32
"1188",2003,14,30
"1189",2003,7,NA
"1190",2003,8,24
"1191",2003,14,28
"1192",2003,14,30
"1193",2003,NA,24
"1194",2003,14,20
"1195",2003,8,NA
"1196",2003,8,25
"1197",2003,14,30
"1198",2003,NA,20
"1199",2003,14,10
"1200",2003,8,32
"1201",2003,14,33
"1202",2003,10,30
"1203",2003,14,25
"1204",2003,6,20
"1205",2003,14,20
"1206",2003,11,20
"1207",2003,5,20
"1208",2003,13,25
"1209",2003,2,23
"1210",2003,14,20
"1211",2003,11,23
"1212",2003,12,15
"1213",2003,NA,24
"1214",2003,NA,18
"1215",2003,13,13
"1216",2003,1,17
"1217",2003,14,24
"1218",2003,3,25
"1219",2003,8,32
"1220",2003,12,4
"1221",2003,10,NA
"1222",2003,14,15
"1223",2003,12,20
"1224",2003,2,13
"1225",2003,NA,20
"1226",2003,10,25
"1227",2003,6,8
"1228",2003,5,32
"1229",2003,4,30
"1230",2003,3,20
"1231",2003,12,15
"1232",2003,14,30
"1233",2003,13,30
"1234",2003,12,8
"1235",2003,6,10
"1236",2003,11,20
"1237",2003,11,25
"1238",2003,7,30
"1239",2003,9,NA
"1240",2003,NA,23
"1241",2003,2,30
"1242",2003,3,20
"1243",2003,6,20
"1244",2003,14,24
"1245",2003,7,10
"1246",2003,NA,10
"1247",2003,5,16
"1248",2003,14,30
"1249",2003,12,30
"1250",2003,12,NA
"1251",2003,10,16
"1252",2003,7,NA
"1253",2003,14,10
"1254",2003,14,2
"1255",2003,14,15
"1256",2003,4,30
"1257",2003,4,18
"1258",2003,9,30
"1259",2003,3,10
"1260",2003,14,26
"1261",2003,12,21
"1262",2003,NA,25
"1263",2003,5,20
"1264",2003,9,34
"1265",2003,12,33
"1266",2003,11,20
"1267",2003,11,30
"1268",2003,14,25
"1269",2003,7,12
"1270",2003,3,12
"1271",2003,14,33
"1272",2003,7,20
"1273",2003,8,16
"1274",2003,12,NA
"1275",2003,14,5
"1276",2003,NA,20
"1277",2003,14,16
"1278",2003,13,20
"1279",2003,7,18
"1280",2003,12,NA
"1281",2003,12,20
"1282",2003,12,32
"1283",2003,14,20
"1284",2003,NA,23
"1285",2003,NA,25
"1286",2003,7,20
"1287",2003,6,30
"1288",2003,10,30
"1289",2003,14,20
"1290",2003,NA,NA
"1291",2003,14,30
"1292",2003,12,NA
"1293",2003,14,22
"1294",2003,NA,20
"1295",2003,1,20
"1296",2003,14,30
"1297",2003,NA,15
"1298",2003,8,20
"1299",2003,14,30
"1300",2003,NA,25
"1301",2003,9,25
"1302",2003,12,15
"1303",2003,9,25
"1304",2003,14,24
"1305",2003,NA,32
"1306",2003,14,15
"1307",2003,7,3
"1308",2003,NA,20
"1309",2003,12,4
"1310",2003,1,10
"1311",2003,6,7
"1312",2003,8,30
"1313",2003,13,30
"1314",2003,11,25
"1315",2003,8,30
"1316",2003,14,20
"1317",2003,4,20
"1318",2003,13,5
"1319",2003,14,20
"1320",2003,NA,24
"1321",2003,11,28
"1322",2003,13,10
"1323",2003,10,24
"1324",2003,14,22
"1325",2003,14,24
"1326",2003,14,17
"1327",2003,3,12
"1328",2003,1,27
"1329",2003,NA,NA
"1330",2003,NA,24
"1331",2003,8,20
"1332",2003,8,33
"1333",2003,11,27
